service_id,route_id,trip_id
SU,11,5368
SU,11,5369
SU,11,5370
SU,11,5371
SU,11,5372
SU,11,5373
SU,11,5374
SU,11,5375
SU,11,5376
SU,11,5377
SU,11,5378
SU,11,5379
SU,11,5380
SU,11,5381
SU,11,5382
SU,11,5383
SU,11,5384
SU,11,5385
SU,11,5386
SU,11,5387
SU,11,5388
SU,11,5389
SU,11,5390
SU,11,5391
SU,11,5392
SU,11,5393
SU,11,5394
SU,11,5395
SU,11,5396
SU,11,5397
SU,11,5398
SU,11,5399
SU,11,5400
SU,12,5401
SU,12,5402
SU,12,5403
SU,12,5404
SU,12,5405
SU,12,5406
SU,12,5407
SU,12,5408
SU,12,5409
SU,12,5410
SU,12,5411
SU,12,5412
SU,12,5413
SU,12,5414
SU,12,5415
SU,12,5416
SU,12,5417
SU,12,5418
SU,12,5419
SU,12,5420
SU,12,5421
SU,12,5422
SU,12,5423
SU,12,5424
SU,12,5425
SU,12,5426
SU,12,5427
SU,12,5428
SU,12,5429
SU,12,5430
SU,12,5431
SU,12,5432
SU,12,5433
SU,12,5434
SU,12,5435
SU,12,5436
SU,12,5437
SU,12,5438
SU,12,5439
SU,12,5440
SU,12,5441
SU,12,5442
SU,12,5443
SU,12,5444
SU,12,5445
SU,12,5446
SU,12,5447
SU,12,5448
SU,12,5449
SU,12,5450
SU,12,5451
SU,12,5452
SU,12,5453
SU,12,5454
SU,12,5455
SU,12,5456
SU,12,5457
SU,12,5458
SU,12,5459
SU,12,5460
SU,12,5461
SU,12,5462
SU,12,5463
SU,12,5464
SU,12,5465
SU,12,5466
SU,12,5467
SU,12,5468
SU,12,5469
SU,12,5470
SU,12,5471
SU,12,5472
SU,13,5473
SU,13,5474
SU,13,5475
SU,13,5476
SU,13,5477
SU,13,5478
SU,13,5479
SU,13,5480
SU,13,5481
SU,13,5482
SU,13,5483
SU,13,5484
SU,13,5485
SU,13,5486
SU,13,5487
SU,13,5488
SU,13,5489
SU,13,5490
SU,13,5491
SU,13,5492
SU,13,5493
SU,13,5494
SU,13,5495
SU,13,5496
SU,13,5497
SU,13,5498
SU,13,5499
SU,13,5500
SU,13,5501
SU,13,5502
SU,13,5503
SU,13,5504
SU,13,5505
SU,13,5506
SU,13,5507
SU,13,5508
SU,13,5509
SU,13,5510
SU,13,5511
SU,13,5512
SU,13,5513
SU,13,5514
SU,13,5515
SU,13,5516
SU,13,5517
SU,13,5518
SU,13,5519
SU,13,5520
SU,13,5521
SU,13,5522
SU,13,5523
SU,13,5524
SU,13,5525
SU,13,5526
SU,13,5527
SU,13,5528
SU,13,5529
SU,13,5530
SU,13,5531
SU,13,5532
SU,13,5533
SU,13,5534
SU,13,5535
SU,13,5536
SU,13,5537
SU,13,5538
SU,13,5539
SU,13,5540
SU,13,5541
SU,13,5542
SU,13,5543
SU,13,5544
SU,14,5545
SU,14,5546
SU,14,5547
SU,14,5548
SU,14,5549
SU,14,5550
SU,14,5551
SU,14,5552
SU,14,5553
SU,14,5554
SU,14,5555
SU,14,5556
SU,14,5557
SU,14,5558
SU,14,5559
SU,14,5560
SU,14,5561
SU,14,5562
SU,14,5563
SU,14,5564
SU,14,5565
SU,14,5566
SU,14,5567
SU,14,5568
SU,14,5569
SU,14,5570
SU,14,5571
SU,14,5572
SU,14,5573
SU,14,5574
SU,14,5575
SU,14,5576
SU,14,5577
SU,14,5578
SU,14,5579
SU,14,5580
SU,14,5581
SU,14,5582
SU,14,5583
SU,14,5584
SU,14,5585
SU,14,5586
SU,14,5587
SU,14,5588
SU,14,5589
SU,14,5590
SU,14,5591
SU,14,5592
SU,14,5593
SU,14,5594
SU,14,5595
SU,14,5596
SU,14,5597
SU,14,5598
SU,14,5599
SU,14,5600
SU,14,5601
SU,14,5602
SU,14,5603
SU,14,5604
SU,14,5605
SU,14,5606
SU,14,5607
SU,14,5608
SU,14,5609
SU,14,5610
SU,14,5611
SU,14,5612
SU,14,5613
SU,14,5614
SU,14,5615
SU,14,5616
SU,15,5617
SU,15,5618
SU,15,5619
SU,15,5620
SU,15,5621
SU,15,5622
SU,15,5623
SU,15,5624
SU,15,5625
SU,15,5626
SU,15,5627
SU,15,5628
SU,15,5629
SU,15,5630
SU,15,5631
SU,15,5632
SU,15,5633
SU,15,5634
SU,15,5635
SU,15,5636
SU,15,5637
SU,15,5638
SU,15,5639
SU,15,5640
SU,15,5641
SU,15,5642
SU,15,5643
SU,15,5644
SU,15,5645
SU,15,5646
SU,15,5647
SU,15,5648
SU,15,5649
SU,15,5650
SU,15,5651
SU,15,5652
SU,15,5653
SU,15,5654
SU,15,5655
SU,15,5656
SU,15,5657
SU,15,5658
SU,15,5659
SU,15,5660
SU,15,5661
SU,15,5662
SU,15,5663
SU,15,5664
SU,15,5665
SU,15,5666
SU,15,5667
SU,15,5668
SU,15,5669
SU,15,5670
SU,15,5671
SU,15,5672
SU,15,5673
SU,15,5674
SU,15,5675
SU,15,5676
SU,15,5677
SU,15,5678
SU,15,5679
SU,15,5680
SU,15,5681
SU,15,5682
SU,15,5683
SU,15,5684
SU,15,5685
SU,15,5686
SU,15,5687
SU,15,5688
SU,16,5689
SU,16,5690
SU,16,5691
SU,16,5692
SU,16,5693
SU,16,5694
SU,16,5695
SU,16,5696
SU,16,5697
SU,16,5698
SU,16,5699
SU,16,5700
SU,16,5701
SU,16,5702
SU,16,5703
SU,16,5704
SU,16,5705
SU,16,5706
SU,16,5707
SU,16,5708
SU,16,5709
SU,16,5710
SU,16,5711
SU,16,5712
SU,16,5713
SU,16,5714
SU,16,5715
SU,16,5716
SU,16,5717
SU,16,5718
SU,16,5719
SU,16,5720
SU,16,5721
SU,16,5722
SU,16,5723
SU,16,5724
SU,16,5725
SU,16,5726
SU,16,5727
SU,16,5728
SU,16,5729
SU,16,5730
SU,16,5731
SU,16,5732
SU,16,5733
SU,16,5734
SU,16,5735
SU,16,5736
SU,16,5737
SU,16,5738
SU,16,5739
SU,16,5740
SU,16,5741
SU,16,5742
SU,16,5743
SU,16,5744
SU,16,5745
SU,16,5746
SU,16,5747
SU,16,5748
SU,16,5749
SU,16,5750
SU,16,5751
SU,16,5752
SU,16,5753
SU,16,5754
SU,16,5755
SU,16,5756
SU,16,5757
SU,16,5758
SU,16,5759
SU,16,5760
SU,17,5761
SU,17,5762
SU,17,5763
SU,17,5764
SU,17,5765
SU,17,5766
SU,17,5767
SU,17,5768
SU,17,5769
SU,17,5770
SU,17,5771
SU,17,5772
SU,17,5773
SU,17,5774
SU,17,5775
SU,17,5776
SU,17,5777
SU,17,5778
SU,17,5779
SU,17,5780
SU,17,5781
SU,17,5782
SU,17,5783
SU,17,5784
SU,17,5785
SU,17,5786
SU,17,5787
SU,17,5788
SU,17,5789
SU,17,5790
SU,17,5791
SU,17,5792
SU,17,5793
SU,17,5794
SU,17,5795
SU,17,5796
SU,17,5797
SU,17,5798
SU,17,5799
SU,17,5800
SU,17,5801
SU,17,5802
SU,17,5803
SU,17,5804
SU,17,5805
SU,17,5806
SU,17,5807
SU,17,5808
SU,17,5809
SU,17,5810
SU,17,5811
SU,17,5812
SU,17,5813
SU,17,5814
SU,17,5815
SU,17,5816
SU,17,5817
SU,17,5818
SU,17,5819
SU,17,5820
SU,17,5821
SU,17,5822
SU,17,5823
SU,17,5824
SU,17,5825
SU,17,5826
SU,17,5827
SU,17,5828
SU,17,5829
SU,17,5830
SU,17,5831
SU,17,5832
SU,18,5833
SU,18,5834
SU,18,5835
SU,18,5836
SU,18,5837
SU,18,5838
SU,18,5839
SU,18,5840
SU,18,5841
SU,18,5842
SU,18,5843
SU,18,5844
SU,18,5845
SU,18,5846
SU,18,5847
SU,18,5848
SU,18,5849
SU,18,5850
SU,18,5851
SU,18,5852
SU,18,5853
SU,18,5854
SU,18,5855
SU,18,5856
SU,18,5857
SU,18,5858
SU,18,5859
SU,18,5860
SU,18,5861
SU,18,5862
SU,18,5863
SU,18,5864
SU,18,5865
SU,18,5866
SU,18,5867
SU,18,5868
SU,18,5869
SU,18,5870
SU,18,5871
SU,18,5872
SU,18,5873
SU,18,5874
SU,18,5875
SU,18,5876
SU,18,5877
SU,18,5878
SU,18,5879
SU,18,5880
SU,18,5881
SU,18,5882
SU,18,5883
SU,18,5884
SU,18,5885
SU,18,5886
SU,18,5887
SU,18,5888
SU,18,5889
SU,18,5890
SU,18,5891
SU,18,5892
SU,18,5893
SU,18,5894
SU,18,5895
SU,18,5896
SU,18,5897
SU,18,5898
SU,18,5899
SU,18,5900
SU,18,5901
SU,18,5902
SU,18,5903
SU,18,5904
SU,19,5905
SU,19,5906
SU,19,5907
SU,19,5908
SU,19,5909
SU,19,5910
SU,19,5911
SU,19,5912
SU,19,5913
SU,19,5914
SU,19,5915
SU,19,5916
SU,19,5917
SU,19,5918
SU,19,5919
SU,19,5920
SU,19,5921
SU,19,5922
SU,19,5923
SU,19,5924
SU,19,5925
SU,19,5926
SU,19,5927
SU,19,5928
SU,19,5929
SU,19,5930
SU,19,5931
SU,19,5932
SU,19,5933
SU,19,5934
SU,19,5935
SU,19,5936
SU,19,5937
SU,19,5938
SU,19,5939
SU,19,5940
SU,19,5941
SU,19,5942
SU,19,5943
SU,19,5944
SU,19,5945
SU,19,5946
SU,19,5947
SU,19,5948
SU,19,5949
SU,19,5950
SU,19,5951
SU,19,5952
SU,19,5953
SU,19,5954
SU,19,5955
SU,19,5956
SU,19,5957
SU,19,5958
SU,19,5959
SU,19,5960
SU,19,5961
SU,19,5962
SU,19,5963
SU,19,5964
SU,19,5965
SU,19,5966
SU,19,5967
SU,19,5968
SU,19,5969
SU,19,5970
SU,19,5971
SU,19,5972
SU,19,5973
SU,19,5974
SU,19,5975
SU,19,5976
SU,20,5977
SU,20,5978
SU,20,5979
SU,20,5980
SU,20,5981
SU,20,5982
SU,20,5983
SU,20,5984
SU,20,5985
SU,20,5986
SU,20,5987
SU,20,5988
SU,20,5989
SU,20,5990
SU,20,5991
SU,20,5992
SU,20,5993
SU,20,5994
SU,20,5995
SU,20,5996
SU,20,5997
SU,20,5998
SU,20,5999
SU,20,6000
SU,20,6001
SU,20,6002
SU,20,6003
SU,20,6004
SU,20,6005
SU,20,6006
SU,20,6007
SU,20,6008
SU,20,6009
SU,20,6010
SU,20,6011
SU,20,6012
SU,20,6013
SU,20,6014
SU,20,6015
SU,20,6016
SU,20,6017
SU,20,6018
SU,20,6019
SU,20,6020
SU,20,6021
SU,20,6022
SU,20,6023
SU,20,6024
SU,20,6025
SU,20,6026
SU,20,6027
SU,20,6028
SU,20,6029
SU,20,6030
SU,20,6031
SU,20,6032
SU,20,6033
SU,20,6034
SU,20,6035
SU,20,6036
SU,20,6037
SU,20,6038
SU,20,6039
SU,20,6040
SU,20,6041
SU,20,6042
SU,20,6043
SU,20,6044
SU,20,6045
SU,20,6046
SU,20,6047
SU,20,6048
SU,21,6049
SU,21,6050
SU,21,6051
SU,21,6052
SU,21,6053
SU,21,6054
SU,21,6055
SU,21,6056
SU,21,6057
SU,21,6058
SU,21,6059
SU,21,6060
SU,21,6061
SU,21,6062
SU,21,6063
SU,21,6064
SU,21,6065
SU,21,6066
SU,21,6067
SU,21,6068
SU,21,6069
SU,21,6070
SU,21,6071
SU,21,6072
SU,21,6073
SU,21,6074
SU,21,6075
SU,21,6076
SU,21,6077
SU,21,6078
SU,21,6079
SU,21,6080
SU,21,6081
SU,21,6082
SU,21,6083
SU,21,6084
SU,21,6085
SU,21,6086
SU,21,6087
SU,21,6088
SU,21,6089
SU,21,6090
SU,21,6091
SU,21,6092
SU,21,6093
SU,21,6094
SU,21,6095
SU,21,6096
SU,21,6097
SU,21,6098
SU,21,6099
SU,21,6100
SU,21,6101
SU,21,6102
SU,21,6103
SU,21,6104
SU,21,6105
SU,21,6106
SU,21,6107
SU,21,6108
SU,21,6109
SU,21,6110
SU,21,6111
SU,21,6112
SU,21,6113
SU,21,6114
SU,21,6115
SU,21,6116
SU,21,6117
SU,21,6118
SU,21,6119
SU,21,6120
SU,22,6121
SU,22,6122
SU,22,6123
SU,22,6124
SU,22,6125
SU,22,6126
SU,22,6127
SU,22,6128
SU,22,6129
SU,22,6130
SU,22,6131
SU,22,6132
SU,22,6133
SU,22,6134
SU,22,6135
SU,22,6136
SU,22,6137
SU,22,6138
SU,22,6139
SU,22,6140
SU,22,6141
SU,22,6142
SU,22,6143
SU,22,6144
SU,22,6145
SU,22,6146
SU,22,6147
SU,22,6148
SU,22,6149
SU,22,6150
SU,22,6151
SU,22,6152
SU,22,6153
SU,22,6154
SU,22,6155
SU,22,6156
SU,22,6157
SU,22,6158
SU,22,6159
SU,22,6160
SU,22,6161
SU,22,6162
SU,22,6163
SU,22,6164
SU,22,6165
SU,22,6166
SU,22,6167
SU,22,6168
SU,22,6169
SU,22,6170
SU,22,6171
SU,22,6172
SU,22,6173
SU,22,6174
SU,22,6175
SU,22,6176
SU,22,6177
SU,22,6178
SU,22,6179
SU,22,6180
SU,22,6181
SU,22,6182
SU,22,6183
SU,22,6184
SU,22,6185
SU,22,6186
SU,22,6187
SU,22,6188
SU,22,6189
SU,22,6190
SU,22,6191
SU,22,6192
SU,23,6193
SU,23,6194
SU,23,6195
SU,23,6196
SU,23,6197
SU,23,6198
SU,23,6199
SU,23,6200
SU,23,6201
SU,23,6202
SU,23,6203
SU,23,6204
SU,23,6205
SU,23,6206
SU,23,6207
SU,23,6208
SU,23,6209
SU,23,6210
SU,23,6211
SU,23,6212
SU,23,6213
SU,23,6214
SU,23,6215
SU,23,6216
SU,23,6217
SU,23,6218
SU,23,6219
SU,23,6220
SU,23,6221
SU,23,6222
SU,23,6223
SU,23,6224
SU,23,6225
SU,23,6226
SU,23,6227
SU,23,6228
SU,23,6229
SU,23,6230
SU,23,6231
SU,23,6232
SU,23,6233
SU,23,6234
SU,23,6235
SU,23,6236
SU,23,6237
SU,23,6238
SU,23,6239
SU,23,6240
SU,23,6241
SU,23,6242
SU,23,6243
SU,23,6244
SU,23,6245
SU,23,6246
SU,23,6247
SU,23,6248
SU,23,6249
SU,23,6250
SU,23,6251
SU,23,6252
SU,23,6253
SU,23,6254
SU,23,6255
SU,23,6256
SU,23,6257
SU,23,6258
SU,23,6259
SU,23,6260
SU,23,6261
SU,23,6262
SU,23,6263
SU,23,6264
SU,24,6265
SU,24,6266
SU,24,6267
SU,24,6268
SU,24,6269
SU,24,6270
SU,24,6271
SU,24,6272
SU,24,6273
SU,24,6274
SU,24,6275
SU,24,6276
SU,24,6277
SU,24,6278
SU,24,6279
SU,24,6280
SU,24,6281
SU,24,6282
SU,24,6283
SU,24,6284
SU,24,6285
SU,24,6286
SU,24,6287
SU,24,6288
SU,24,6289
SU,24,6290
SU,24,6291
SU,24,6292
SU,24,6293
SU,24,6294
SU,24,6295
SU,24,6296
SU,24,6297
SU,24,6298
SU,24,6299
SU,24,6300
SU,24,6301
SU,24,6302
SU,24,6303
SU,24,6304
SU,24,6305
SU,24,6306
SU,24,6307
SU,24,6308
SU,24,6309
SU,24,6310
SU,24,6311
SU,24,6312
SU,24,6313
SU,24,6314
SU,24,6315
SU,24,6316
SU,24,6317
SU,24,6318
SU,24,6319
SU,24,6320
SU,24,6321
SU,24,6322
SU,24,6323
SU,24,6324
SU,24,6325
SU,24,6326
SU,24,6327
SU,24,6328
SU,24,6329
SU,24,6330
SU,24,6331
SU,24,6332
SU,24,6333
SU,24,6334
SU,24,6335
SU,24,6336
SU,25,6337
SU,25,6338
SU,25,6339
SU,25,6340
SU,25,6341
SU,25,6342
SU,25,6343
SU,25,6344
SU,25,6345
SU,25,6346
SU,25,6347
SU,25,6348
SU,25,6349
SU,25,6350
SU,25,6351
SU,25,6352
SU,25,6353
SU,25,6354
SU,25,6355
SU,25,6356
SU,25,6357
SU,25,6358
SU,25,6359
SU,25,6360
SU,25,6361
SU,25,6362
SU,25,6363
SU,25,6364
SU,25,6365
SU,25,6366
SU,25,6367
SU,25,6368
SU,25,6369
SU,25,6370
SU,25,6371
SU,25,6372
SU,25,6373
SU,25,6374
SU,25,6375
SU,25,6376
SU,25,6377
SU,25,6378
SU,25,6379
SU,25,6380
SU,25,6381
SU,25,6382
SU,25,6383
SU,25,6384
SU,25,6385
SU,25,6386
SU,25,6387
SU,25,6388
SU,25,6389
SU,25,6390
SU,25,6391
SU,25,6392
SU,25,6393
SU,25,6394
SU,25,6395
SU,25,6396
SU,25,6397
SU,25,6398
SU,25,6399
SU,25,6400
SU,25,6401
SU,25,6402
SU,25,6403
SU,25,6404
SU,25,6405
SU,25,6406
SU,25,6407
SU,25,6408
SU,26,6409
SU,26,6410
SU,26,6411
SU,26,6412
SU,26,6413
SU,26,6414
SU,26,6415
SU,26,6416
SU,26,6417
SU,26,6418
SU,26,6419
SU,26,6420
SU,26,6421
SU,26,6422
SU,26,6423
SU,26,6424
SU,26,6425
SU,26,6426
SU,26,6427
SU,26,6428
SU,26,6429
SU,26,6430
SU,26,6431
SU,26,6432
SU,26,6433
SU,26,6434
SU,26,6435
SU,26,6436
SU,26,6437
SU,26,6438
SU,26,6439
SU,26,6440
SU,26,6441
SU,26,6442
SU,26,6443
SU,26,6444
SU,26,6445
SU,26,6446
SU,26,6447
SU,26,6448
SU,26,6449
SU,26,6450
SU,26,6451
SU,26,6452
SU,26,6453
SU,26,6454
SU,26,6455
SU,26,6456
SU,26,6457
SU,26,6458
SU,26,6459
SU,26,6460
SU,26,6461
SU,26,6462
SU,26,6463
SU,26,6464
SU,26,6465
SU,26,6466
SU,26,6467
SU,26,6468
SU,26,6469
SU,26,6470
SU,26,6471
SU,26,6472
SU,26,6473
SU,26,6474
SU,26,6475
SU,26,6476
SU,26,6477
SU,26,6478
SU,26,6479
SU,26,6480
SU,27,6481
SU,27,6482
SU,27,6483
SU,27,6484
SU,27,6485
SU,27,6486
SU,27,6487
SU,27,6488
SU,27,6489
SU,27,6490
SU,27,6491
SU,27,6492
SU,27,6493
SU,27,6494
SU,27,6495
SU,27,6496
SU,27,6497
SU,27,6498
SU,27,6499
SU,27,6500
SU,27,6501
SU,27,6502
SU,27,6503
SU,27,6504
SU,27,6505
SU,27,6506
SU,27,6507
SU,27,6508
SU,27,6509
SU,27,6510
SU,27,6511
SU,27,6512
SU,27,6513
SU,27,6514
SU,27,6515
SU,27,6516
SU,27,6517
SU,27,6518
SU,27,6519
SU,27,6520
SU,27,6521
SU,27,6522
SU,27,6523
SU,27,6524
SU,27,6525
SU,27,6526
SU,27,6527
SU,27,6528
SU,27,6529
SU,27,6530
SU,27,6531
SU,27,6532
SU,27,6533
SU,27,6534
SU,27,6535
SU,27,6536
SU,27,6537
SU,27,6538
SU,27,6539
SU,27,6540
SU,27,6541
SU,27,6542
SU,27,6543
SU,27,6544
SU,27,6545
SU,27,6546
SU,27,6547
SU,27,6548
SU,27,6549
SU,27,6550
SU,27,6551
SU,27,6552
SU,28,6553
SU,28,6554
SU,28,6555
SU,28,6556
SU,28,6557
SU,28,6558
SU,28,6559
SU,28,6560
SU,28,6561
SU,28,6562
SU,28,6563
SU,28,6564
SU,28,6565
SU,28,6566
SU,28,6567
SU,28,6568
SU,28,6569
SU,28,6570
SU,28,6571
SU,28,6572
SU,28,6573
SU,28,6574
SU,28,6575
SU,28,6576
SU,28,6577
SU,28,6578
SU,28,6579
SU,28,6580
SU,28,6581
SU,28,6582
SU,28,6583
SU,28,6584
SU,28,6585
SU,28,6586
SU,28,6587
SU,28,6588
SU,28,6589
SU,28,6590
SU,28,6591
SU,28,6592
SU,28,6593
SU,28,6594
SU,28,6595
SU,28,6596
SU,28,6597
SU,28,6598
SU,28,6599
SU,28,6600
SU,28,6601
SU,28,6602
SU,28,6603
SU,28,6604
SU,28,6605
SU,28,6606
SU,28,6607
SU,28,6608
SU,28,6609
SU,28,6610
SU,28,6611
SU,28,6612
SU,28,6613
SU,28,6614
SU,28,6615
SU,28,6616
SU,28,6617
SU,28,6618
SU,28,6619
SU,28,6620
SU,28,6621
SU,28,6622
SU,28,6623
SU,28,6624
SU,29,6625
SU,29,6626
SU,29,6627
SU,29,6628
SU,29,6629
SU,29,6630
SU,29,6631
SU,29,6632
SU,29,6633
SU,29,6634
SU,29,6635
SU,29,6636
SU,29,6637
SU,29,6638
SU,29,6639
SU,29,6640
SU,29,6641
SU,29,6642
SU,29,6643
SU,29,6644
SU,29,6645
SU,29,6646
SU,29,6647
SU,29,6648
SU,29,6649
SU,29,6650
SU,29,6651
SU,29,6652
SU,29,6653
SU,29,6654
SU,29,6655
SU,29,6656
SU,29,6657
SU,29,6658
SU,29,6659
SU,29,6660
SU,29,6661
SU,29,6662
SU,29,6663
SU,29,6664
SU,29,6665
SU,29,6666
SU,29,6667
SU,29,6668
SU,29,6669
SU,29,6670
SU,29,6671
SU,29,6672
SU,29,6673
SU,29,6674
SU,29,6675
SU,29,6676
SU,29,6677
SU,29,6678
SU,29,6679
SU,29,6680
SU,29,6681
SU,29,6682
SU,29,6683
SU,29,6684
SU,29,6685
SU,29,6686
SU,29,6687
SU,29,6688
SU,29,6689
SU,29,6690
SU,29,6691
SU,29,6692
SU,29,6693
SU,29,6694
SU,29,6695
SU,29,6696
SU,30,6697
SU,30,6698
SU,30,6699
SU,30,6700
SU,30,6701
SU,30,6702
SU,30,6703
SU,30,6704
SU,30,6705
SU,30,6706
SU,30,6707
SU,30,6708
SU,30,6709
SU,30,6710
SU,30,6711
SU,30,6712
SU,30,6713
SU,30,6714
SU,30,6715
SU,30,6716
SU,30,6717
SU,30,6718
SU,30,6719
SU,30,6720
SU,30,6721
SU,30,6722
SU,30,6723
SU,30,6724
SU,30,6725
SU,30,6726
SU,30,6727
SU,30,6728
SU,30,6729
SU,30,6730
SU,30,6731
SU,30,6732
SU,30,6733
SU,30,6734
SU,30,6735
SU,30,6736
SU,30,6737
SU,30,6738
SU,30,6739
SU,30,6740
SU,30,6741
SU,30,6742
SU,30,6743
SU,30,6744
SU,30,6745
SU,30,6746
SU,30,6747
SU,30,6748
SU,30,6749
SU,30,6750
SU,30,6751
SU,30,6752
SU,30,6753
SU,30,6754
SU,30,6755
SU,30,6756
SU,30,6757
SU,30,6758
SU,30,6759
SU,30,6760
SU,30,6761
SU,30,6762
SU,30,6763
SU,30,6764
SU,30,6765
SU,30,6766
SU,30,6767
SU,30,6768
SU,31,6769
SU,31,6770
SU,31,6771
SU,31,6772
SU,31,6773
SU,31,6774
SU,31,6775
SU,31,6776
SU,31,6777
SU,31,6778
SU,31,6779
SU,31,6780
SU,31,6781
SU,31,6782
SU,31,6783
SU,31,6784
SU,31,6785
SU,31,6786
SU,31,6787
SU,31,6788
SU,31,6789
SU,31,6790
SU,31,6791
SU,31,6792
SU,31,6793
SU,31,6794
SU,31,6795
SU,31,6796
SU,31,6797
SU,31,6798
SU,31,6799
SU,31,6800
SU,31,6801
SU,31,6802
SU,31,6803
SU,31,6804
SU,31,6805
SU,31,6806
SU,31,6807
SU,31,6808
SU,31,6809
SU,31,6810
SU,31,6811
SU,31,6812
SU,31,6813
SU,31,6814
SU,31,6815
SU,31,6816
SU,31,6817
SU,31,6818
SU,31,6819
SU,31,6820
SU,31,6821
SU,31,6822
SU,31,6823
SU,31,6824
SU,31,6825
SU,31,6826
SU,31,6827
SU,31,6828
SU,31,6829
SU,31,6830
SU,31,6831
SU,31,6832
SU,31,6833
SU,31,6834
SU,31,6835
SU,31,6836
SU,31,6837
SU,31,6838
SU,31,6839
SU,31,6840
SU,32,6841
SU,32,6842
SU,32,6843
SU,32,6844
SU,32,6845
SU,32,6846
SU,32,6847
SU,32,6848
SU,32,6849
SU,32,6850
SU,32,6851
SU,32,6852
SU,32,6853
SU,32,6854
SU,32,6855
SU,32,6856
SU,32,6857
SU,32,6858
SU,32,6859
SU,32,6860
SU,32,6861
SU,32,6862
SU,32,6863
SU,32,6864
SU,32,6865
SU,32,6866
SU,32,6867
SU,32,6868
SU,32,6869
SU,32,6870
SU,32,6871
SU,32,6872
SU,32,6873
SU,32,6874
SU,32,6875
SU,32,6876
SU,32,6877
SU,32,6878
SU,32,6879
SU,32,6880
SU,32,6881
SU,32,6882
SU,32,6883
SU,32,6884
SU,32,6885
SU,32,6886
SU,32,6887
SU,32,6888
SU,32,6889
SU,32,6890
SU,32,6891
SU,32,6892
SU,32,6893
SU,32,6894
SU,32,6895
SU,32,6896
SU,32,6897
SU,32,6898
SU,32,6899
SU,32,6900
SU,32,6901
SU,32,6902
SU,32,6903
SU,32,6904
SU,32,6905
SU,32,6906
SU,32,6907
SU,32,6908
SU,32,6909
SU,32,6910
SU,32,6911
SU,32,6912
